Iteration,Cost,Sequence
0,54,4 1 5 6 2 3
1,39,4 2 1 5 3 6
2,39,4 2 1 5 3 6
3,39,4 2 1 5 3 6
4,39,4 2 1 5 3 6
5,39,4 2 1 5 3 6
6,39,4 2 1 5 3 6
7,39,4 2 1 5 3 6
8,39,4 2 1 5 3 6
9,39,4 2 1 5 3 6
10,39,4 2 1 5 3 6
11,39,4 2 1 5 3 6
12,39,4 2 1 5 3 6
13,39,4 2 1 5 3 6
14,39,4 2 1 5 3 6
15,36,6 5 1 2 4 3
16,36,6 5 1 2 4 3
17,36,6 5 1 2 4 3
18,36,6 5 1 2 4 3
19,36,6 5 1 2 4 3
20,36,6 5 1 2 4 3
21,36,6 5 1 2 4 3
22,36,6 5 1 2 4 3
23,36,6 5 1 2 4 3
24,36,6 5 1 2 4 3
25,36,6 5 1 2 4 3
26,36,6 5 1 2 4 3
27,36,6 5 1 2 4 3
28,36,6 5 1 2 4 3
29,36,6 5 1 2 4 3
30,36,6 5 1 2 4 3
31,36,6 5 1 2 4 3
32,36,6 5 1 2 4 3
33,36,6 5 1 2 4 3
34,36,6 5 1 2 4 3
35,36,6 5 1 2 4 3
36,36,6 5 1 2 4 3
37,36,6 5 1 2 4 3
38,36,6 5 1 2 4 3
39,36,6 5 1 2 4 3
40,36,6 5 1 2 4 3
41,36,6 5 1 2 4 3
42,36,6 5 1 2 4 3
43,36,6 5 1 2 4 3
44,36,6 5 1 2 4 3
45,33,2 1 5 6 3 4
46,33,2 1 5 6 3 4
47,33,2 1 5 6 3 4
48,33,2 1 5 6 3 4
49,33,2 1 5 6 3 4
50,33,2 1 5 6 3 4
51,33,2 1 5 6 3 4
52,33,2 1 5 6 3 4
53,33,2 1 5 6 3 4
54,33,2 1 5 6 3 4
55,33,2 1 5 6 3 4
56,33,2 1 5 6 3 4
57,33,2 1 5 6 3 4
58,33,2 1 5 6 3 4
59,33,2 1 5 6 3 4
60,33,2 1 5 6 3 4
61,33,2 1 5 6 3 4
62,33,2 1 5 6 3 4
63,33,2 1 5 6 3 4
64,33,2 1 5 6 3 4
65,33,2 1 5 6 3 4
66,33,2 1 5 6 3 4
67,33,2 1 5 6 3 4
68,33,2 1 5 6 3 4
69,33,2 1 5 6 3 4
70,33,2 1 5 6 3 4
71,33,2 1 5 6 3 4
72,33,2 1 5 6 3 4
73,33,2 1 5 6 3 4
74,33,2 1 5 6 3 4
75,33,2 1 5 6 3 4
76,33,2 1 5 6 3 4
77,33,2 1 5 6 3 4
78,33,2 1 5 6 3 4
79,33,2 1 5 6 3 4
80,33,2 1 5 6 3 4
81,33,2 1 5 6 3 4
82,33,2 1 5 6 3 4
83,33,2 1 5 6 3 4
84,33,2 1 5 6 3 4
85,33,2 1 5 6 3 4
86,33,2 1 5 6 3 4
87,33,2 1 5 6 3 4
88,33,2 1 5 6 3 4
89,33,2 1 5 6 3 4
90,33,2 1 5 6 3 4
91,33,2 1 5 6 3 4
92,33,2 1 5 6 3 4
93,33,2 1 5 6 3 4
94,33,2 1 5 6 3 4
95,33,2 1 5 6 3 4
96,33,2 1 5 6 3 4
97,33,2 1 5 6 3 4
98,33,2 1 5 6 3 4
99,33,2 1 5 6 3 4
