Iteration,Cost,Sequence
0,45,1 5 4 3 6 2
1,45,1 5 4 3 6 2
2,45,1 5 4 3 6 2
3,45,1 5 4 3 6 2
4,45,1 6 4 3 5 2
5,45,1 6 4 3 5 2
6,45,5 6 4 3 1 2
7,43,5 3 4 6 1 2
8,43,5 3 6 4 1 2
9,39,4 3 6 5 1 2
10,39,4 3 6 5 1 2
11,39,4 3 6 5 1 2
12,39,4 3 6 5 1 2
13,39,4 3 6 5 1 2
14,39,4 3 6 5 1 2
15,39,4 3 6 5 1 2
16,39,4 3 6 5 1 2
17,39,4 3 6 5 1 2
18,39,4 3 6 5 1 2
19,39,4 3 6 5 1 2
20,39,4 3 6 5 1 2
21,39,4 3 6 5 1 2
22,39,4 3 6 5 1 2
23,39,4 3 6 5 1 2
24,39,4 3 6 5 1 2
25,39,4 3 6 5 1 2
26,39,4 3 6 5 1 2
27,39,4 3 6 5 1 2
28,39,4 3 6 5 1 2
29,39,4 3 6 5 1 2
30,39,4 3 6 5 1 2
31,39,4 3 6 5 1 2
32,37,1 3 6 5 4 2
33,37,1 3 6 5 4 2
34,33,1 5 6 3 4 2
35,33,1 5 6 3 4 2
36,29,1 6 5 3 4 2
37,29,1 6 5 3 4 2
38,29,1 6 5 3 4 2
39,29,1 6 5 3 4 2
40,29,1 6 5 3 4 2
41,29,1 6 5 3 4 2
42,29,1 6 5 3 4 2
43,29,1 6 5 3 4 2
44,29,1 6 5 3 4 2
45,29,1 6 5 3 4 2
46,29,1 6 5 3 4 2
47,29,1 6 5 3 4 2
48,29,1 6 5 3 4 2
49,29,1 6 5 3 4 2
50,29,1 6 5 3 4 2
51,29,1 6 5 3 4 2
52,29,1 6 5 3 4 2
53,29,1 6 5 3 4 2
54,29,1 6 5 3 4 2
55,29,1 6 5 3 4 2
56,29,1 6 5 3 4 2
57,29,1 6 5 3 4 2
58,29,1 6 5 3 4 2
59,29,1 6 5 3 4 2
60,29,1 6 5 3 4 2
61,29,1 6 5 3 4 2
62,29,1 6 5 3 4 2
63,29,1 6 5 3 4 2
64,29,1 6 5 3 4 2
65,29,1 6 5 3 4 2
66,29,1 6 5 3 4 2
67,29,1 6 5 3 4 2
68,29,1 6 5 3 4 2
69,29,1 6 5 3 4 2
70,29,1 6 5 3 4 2
71,29,1 6 5 3 4 2
72,29,1 6 5 3 4 2
73,29,1 6 5 3 4 2
74,29,1 6 5 3 4 2
75,29,1 6 5 3 4 2
76,29,1 6 5 3 4 2
77,29,1 6 5 3 4 2
78,29,1 6 5 3 4 2
79,29,1 6 5 3 4 2
80,29,1 6 5 3 4 2
81,29,1 6 5 3 4 2
82,29,1 6 5 3 4 2
83,29,1 6 5 3 4 2
84,29,1 6 5 3 4 2
85,29,1 6 5 3 4 2
86,29,1 6 5 3 4 2
87,29,1 6 5 3 4 2
88,29,1 6 5 3 4 2
89,29,1 6 5 3 4 2
90,29,1 6 5 3 4 2
91,29,1 6 5 3 4 2
92,29,1 6 5 3 4 2
93,29,1 6 5 3 4 2
94,29,1 6 5 3 4 2
95,29,1 6 5 3 4 2
96,29,1 6 5 3 4 2
97,29,1 6 5 3 4 2
98,29,1 6 5 3 4 2
99,29,1 6 5 3 4 2
